Time(s)	Displ(microns)	Friction	EffectiveNormalstress(MPa)
18836.298000	5503.807000	0.453292	29.997187
18836.424000	5503.605000	0.452644	29.996529
18836.560000	5503.524000	0.453356	29.997859
18836.706000	5503.868000	0.452997	30.001008
18836.832000	5503.827000	0.452836	30.001543
18836.968000	5503.949000	0.452761	30.003515
18837.094000	5504.151000	0.453100	30.003542
18837.230000	5504.070000	0.452444	30.006259
18837.366000	5504.131000	0.452610	30.006391
18837.502000	5504.030000	0.452710	30.007999
18837.668000	5503.807000	0.452576	30.006923
18837.804000	5504.090000	0.452138	30.005919
18837.930000	5504.030000	0.452603	30.006131
18838.056000	5504.070000	0.452358	30.004853
18838.182000	5504.252000	0.452367	30.002206
18838.318000	5504.110000	0.452604	30.000466
18838.454000	5504.374000	0.452461	29.997841
18838.590000	5504.272000	0.452424	29.995681
18838.736000	5504.313000	0.452144	29.995420
18838.872000	5504.131000	0.453246	29.995103
18838.998000	5504.353000	0.452168	29.996287
18839.144000	5504.677000	0.452319	29.997401
18839.300000	5504.353000	0.452638	29.999685
18839.436000	5504.576000	0.452816	30.002371
18839.572000	5504.272000	0.452601	30.003842
18839.698000	5504.232000	0.452210	30.004617
18839.824000	5504.637000	0.452843	30.001125
18839.950000	5504.171000	0.453353	30.000239
18840.086000	5504.657000	0.452792	29.999059
18840.232000	5504.637000	0.453072	29.999406
18840.358000	5504.596000	0.452059	30.000140
18840.484000	5504.596000	0.452238	30.000817
18840.620000	5504.475000	0.452179	30.003186
18840.756000	5504.859000	0.452357	30.006948
18840.902000	5504.778000	0.452643	30.012043
18841.028000	5504.960000	0.451885	30.012220
18841.174000	5505.062000	0.452176	30.012720
18841.310000	5504.758000	0.452072	30.012093
18841.436000	5504.414000	0.452686	30.009340
18841.572000	5504.718000	0.452779	30.006143
18841.698000	5504.718000	0.452328	30.001755
18841.834000	5504.697000	0.452111	29.994904
18841.970000	5505.001000	0.453130	29.993823
18842.116000	5504.859000	0.453375	29.990775
18842.242000	5504.758000	0.453518	29.991338
18842.398000	5504.900000	0.453097	29.989735
18842.524000	5504.900000	0.452828	29.991172
18842.670000	5504.920000	0.452893	29.992945
18842.796000	5504.940000	0.453360	29.993448
18842.922000	5505.365000	0.452868	29.998797
18843.058000	5505.203000	0.451711	30.002316
18843.204000	5505.142000	0.452827	30.006310
18843.340000	5505.041000	0.452420	30.009000
18843.466000	5505.183000	0.452191	30.010092
18843.602000	5505.244000	0.452360	30.011093
18843.728000	5505.345000	0.451688	30.012599
18843.864000	5505.487000	0.451180	30.012347
18844.000000	5505.750000	0.452240	30.012059
18844.166000	5505.264000	0.451521	30.009877
18844.322000	5505.122000	0.452656	30.007527
18844.448000	5505.325000	0.452561	30.005407
18844.574000	5505.831000	0.452687	30.007770
18844.710000	5505.588000	0.452495	30.009970
18844.846000	5505.588000	0.452625	30.008953
18844.972000	5505.689000	0.452737	30.006890
18845.098000	5505.466000	0.452713	30.005150
18845.224000	5505.244000	0.452337	30.000969
18845.360000	5505.891000	0.452292	30.000436
18845.486000	5505.790000	0.452752	29.998121
18845.642000	5505.487000	0.452221	29.996274
18845.768000	5505.466000	0.452768	29.994295
18845.904000	5505.891000	0.452182	29.993398
18846.030000	5505.851000	0.452279	29.994421
18846.166000	5505.891000	0.452177	29.995961
18846.302000	5505.729000	0.452492	29.996340
18846.428000	5505.628000	0.452812	29.996375
18846.564000	5505.932000	0.452400	29.995116
18846.700000	5506.073000	0.452169	29.995314
18846.836000	5505.689000	0.451869	29.995151
18846.972000	5506.094000	0.452449	29.994305
18847.118000	5506.013000	0.452729	29.993343
18847.244000	5505.932000	0.452741	29.993620
18847.390000	5506.094000	0.452796	29.992548
18847.516000	5505.952000	0.452366	29.994298
18847.672000	5506.235000	0.452493	29.992412
18847.798000	5506.215000	0.452286	29.992321
18847.924000	5506.175000	0.452572	29.992110
18848.060000	5506.296000	0.452683	29.991149
18848.186000	5506.458000	0.452511	29.991192
18848.322000	5506.397000	0.453485	29.990593
18848.458000	5506.417000	0.452446	29.991622
18848.604000	5506.438000	0.452669	29.992902
18848.730000	5506.336000	0.451331	29.997914
18848.866000	5506.175000	0.452330	29.999129
18849.002000	5506.336000	0.452198	30.001204
18849.148000	5506.053000	0.452362	30.002614
18849.274000	5506.478000	0.452424	30.004486
18849.410000	5506.357000	0.452438	30.004810
18849.546000	5506.660000	0.452462	30.004574
18849.672000	5506.336000	0.452312	30.002527
18849.808000	5506.640000	0.452428	30.000397
18849.944000	5506.458000	0.452247	30.002041
18850.080000	5506.498000	0.452224	30.001284
18850.216000	5506.579000	0.452704	30.000884
18850.352000	5506.519000	0.452290	29.999811
18850.488000	5506.478000	0.451928	30.000990
18850.644000	5506.822000	0.452236	30.001748
18850.770000	5506.863000	0.452198	30.001768
18850.906000	5506.478000	0.451882	30.004584
18851.032000	5506.883000	0.452253	30.002857
18851.168000	5506.599000	0.451849	30.003318
18851.304000	5506.579000	0.452141	30.002788
18851.440000	5506.701000	0.452082	30.001853
18851.576000	5506.943000	0.451805	30.000495
18851.702000	5506.620000	0.451208	30.000068
18851.838000	5506.943000	0.452448	29.998427
18851.974000	5506.984000	0.452052	29.999446
18852.110000	5507.065000	0.452446	29.999607
18852.246000	5507.166000	0.451372	30.000525
18852.392000	5506.802000	0.452653	29.999732
18852.518000	5507.045000	0.452666	29.999023
18852.654000	5507.004000	0.451489	29.999373
18852.790000	5506.579000	0.451728	29.999824
18852.926000	5506.943000	0.452462	29.998920
18853.072000	5506.863000	0.452133	29.999292
18853.198000	5506.842000	0.452375	29.999431
18853.334000	5507.368000	0.451918	29.997522
18853.460000	5507.409000	0.452112	29.996225
18853.596000	5507.368000	0.452351	29.996514
18853.732000	5507.470000	0.452014	29.995271
18853.868000	5507.348000	0.452078	29.994818
18854.004000	5507.591000	0.452236	29.994300
18854.150000	5507.348000	0.452222	29.993934
18854.276000	5507.368000	0.452718	29.994592
18854.422000	5507.672000	0.452169	29.993516
18854.578000	5507.470000	0.453001	29.992390
18854.704000	5507.368000	0.452214	29.992968
18854.830000	5507.166000	0.452442	29.991806
18854.956000	5507.631000	0.451644	29.992017
18855.092000	5507.409000	0.452578	29.992633
18855.228000	5507.793000	0.452182	29.994635
18855.364000	5507.530000	0.451875	29.998070
18855.510000	5507.530000	0.452264	29.999572
18855.636000	5507.672000	0.451528	30.000610
18855.762000	5507.551000	0.452035	30.000834
18855.898000	5507.895000	0.452613	30.002229
18856.044000	5507.672000	0.452164	30.002987
18856.180000	5507.692000	0.452314	30.003030
18856.306000	5507.955000	0.452142	30.001013
18856.442000	5507.915000	0.452441	29.997019
18856.578000	5507.530000	0.452237	29.995724
18856.714000	5507.692000	0.452724	29.995920
18856.850000	5508.016000	0.452312	29.995654
18856.986000	5507.935000	0.451637	29.994414
18857.132000	5507.773000	0.452177	29.992862
18857.268000	5507.915000	0.451875	29.991906
18857.394000	5507.874000	0.451627	29.995201
18857.540000	5508.056000	0.452305	29.996365
18857.666000	5508.056000	0.452182	29.998018
18857.792000	5508.077000	0.452158	29.997294
18857.928000	5508.320000	0.452678	29.997794
18858.064000	5508.056000	0.452699	29.998727
18858.200000	5508.097000	0.452710	30.000233
18858.336000	5508.117000	0.452439	30.000617
18858.482000	5508.279000	0.452197	29.999442
18858.608000	5508.137000	0.452324	29.998670
18858.744000	5508.360000	0.452193	30.000748
18858.890000	5508.178000	0.451554	30.002663
18859.036000	5508.259000	0.452112	30.001083
18859.162000	5508.380000	0.451829	30.003140
18859.298000	5508.400000	0.451610	30.003749
18859.424000	5508.583000	0.452403	30.004733
18859.570000	5508.522000	0.451338	30.005097
18859.696000	5508.340000	0.451930	30.004697
18859.832000	5508.502000	0.451692	30.006300
18859.968000	5508.299000	0.451965	30.006762
18860.094000	5508.340000	0.452057	30.005905
18860.230000	5508.421000	0.451757	30.005818
18860.366000	5508.542000	0.451421	30.005720
18860.512000	5508.704000	0.452111	30.008283
18860.638000	5508.704000	0.452425	30.010777
18860.774000	5508.846000	0.452376	30.010431
18860.910000	5508.765000	0.452577	30.008696
18861.046000	5508.684000	0.452727	30.009752
18861.182000	5508.724000	0.452721	30.010034
18861.318000	5508.623000	0.452666	30.007828
18861.454000	5508.906000	0.452656	30.007283
18861.590000	5508.886000	0.451813	30.005859
18861.726000	5508.684000	0.451974	30.006307
18861.852000	5508.967000	0.452308	30.006631
18862.008000	5508.542000	0.452433	30.007086
18862.134000	5508.927000	0.452053	30.006229
18862.270000	5509.129000	0.452171	30.007089
18862.406000	5509.271000	0.452122	30.007772
18862.572000	5509.008000	0.452387	30.007891
18862.708000	5509.109000	0.452130	30.002501
18862.844000	5509.412000	0.452566	30.001547
18862.980000	5509.068000	0.452236	30.001161
18863.126000	5509.331000	0.452749	30.001053
18863.262000	5509.028000	0.452289	30.000445
18863.388000	5509.493000	0.452993	29.998076
18863.514000	5509.493000	0.452355	29.996770
18863.640000	5509.129000	0.453021	29.996455
18863.766000	5509.271000	0.452819	29.997074
18863.892000	5509.372000	0.452877	29.998925
18864.038000	5509.756000	0.452139	29.998837
18864.174000	5509.210000	0.452467	29.997247
18864.300000	5509.513000	0.452724	29.997470
18864.426000	5509.311000	0.452674	29.997014
18864.562000	5509.635000	0.452472	29.996581
18864.698000	5509.594000	0.452478	29.996129
18864.834000	5509.473000	0.452473	29.993229
18864.970000	5509.291000	0.451666	29.991941
18865.106000	5509.675000	0.452143	29.992699
18865.242000	5510.019000	0.452550	29.992165
18865.388000	5509.938000	0.452384	29.990978
18865.534000	5509.534000	0.452416	29.989288
18865.660000	5509.675000	0.452510	29.990435
18865.786000	5509.696000	0.452038	29.991539
18865.912000	5509.594000	0.452064	29.993370
18866.048000	5509.635000	0.452142	29.993376
18866.184000	5509.837000	0.451975	29.993418
18866.320000	5509.716000	0.452493	29.997308
18866.466000	5509.857000	0.452230	29.998523
18866.602000	5509.918000	0.451913	30.001686
18866.728000	5509.918000	0.452112	30.003377
18866.854000	5509.857000	0.452144	30.003832
18866.990000	5509.635000	0.452196	30.007265
18867.136000	5510.181000	0.451721	30.008513
18867.272000	5510.040000	0.452336	30.007848
18867.408000	5510.222000	0.452589	30.007330
18867.544000	5510.303000	0.452976	30.005633
18867.670000	5510.323000	0.452052	30.003234
18867.806000	5510.242000	0.451885	30.001762
18867.942000	5510.222000	0.452093	29.998350
18868.078000	5510.120000	0.452418	29.997892
18868.214000	5509.979000	0.452568	29.996614
18868.360000	5510.303000	0.452252	29.994028
18868.486000	5510.080000	0.452771	29.994372
18868.632000	5510.485000	0.452282	29.996232
18868.758000	5510.222000	0.452461	29.995649
18868.914000	5510.282000	0.452314	29.997507
18869.060000	5510.465000	0.452878	29.996622
18869.196000	5510.424000	0.453105	29.995619
18869.332000	5510.201000	0.452504	29.996581
18869.468000	5510.444000	0.452954	29.997884
18869.604000	5510.384000	0.452258	29.996819
18869.740000	5510.687000	0.452558	29.998060
18869.886000	5510.586000	0.451897	29.998152
18870.022000	5510.505000	0.451875	29.998430
18870.158000	5510.465000	0.452045	29.997399
18870.294000	5510.485000	0.451338	29.996836
18870.420000	5510.647000	0.452841	29.996285
18870.566000	5510.748000	0.452589	29.994519
18870.702000	5510.647000	0.452784	29.994190
18870.828000	5510.545000	0.452607	29.994577
18870.964000	5510.465000	0.452725	29.995271
18871.090000	5510.809000	0.452539	29.995096
18871.226000	5510.809000	0.452652	29.997137
18871.362000	5510.728000	0.452371	29.995942
18871.508000	5511.072000	0.452173	29.997500
18871.634000	5510.748000	0.452574	30.002404
18871.770000	5510.950000	0.452658	30.002962
18871.906000	5510.748000	0.452067	30.003262
18872.042000	5511.233000	0.452095	30.002749
18872.178000	5510.930000	0.452529	30.003772
18872.304000	5511.092000	0.452303	30.003747
18872.450000	5510.991000	0.452049	30.002122
18872.596000	5511.213000	0.452256	30.002166
18872.722000	5510.970000	0.452616	30.001010
18872.858000	5511.072000	0.452071	29.999856
18872.994000	5511.112000	0.452804	29.999999
18873.130000	5511.011000	0.452207	29.999562
18873.266000	5511.132000	0.452621	29.999612
18873.392000	5511.031000	0.452312	29.999003
18873.538000	5511.375000	0.452323	29.999431
18873.664000	5511.355000	0.452498	30.000167
18873.800000	5511.254000	0.452476	29.999287
18873.936000	5511.112000	0.452863	29.997748
18874.072000	5511.598000	0.452753	29.996582
18874.208000	5511.638000	0.453241	29.996745
18874.344000	5511.213000	0.452892	29.996192
18874.480000	5511.618000	0.452546	29.995428
18874.636000	5511.335000	0.452801	29.992840
18874.762000	5511.719000	0.452715	29.993422
18874.888000	5511.274000	0.452823	29.992722
18875.034000	5511.901000	0.453570	29.993217
18875.170000	5511.800000	0.452622	29.994517
18875.296000	5511.274000	0.452714	29.994686
18875.422000	5511.820000	0.452258	29.995998
18875.568000	5511.476000	0.452661	29.996720
18875.694000	5511.739000	0.452665	29.997603
18875.830000	5511.476000	0.453066	29.998526
18875.966000	5511.739000	0.452833	29.999959
18876.102000	5511.820000	0.452425	30.002685
18876.238000	5511.658000	0.452623	30.003220
18876.384000	5511.537000	0.452773	30.004362
18876.530000	5511.699000	0.452590	30.004063
18876.656000	5511.800000	0.452165	30.005702
18876.782000	5511.861000	0.452681	30.007457
18876.908000	5511.618000	0.452551	30.006379
18877.064000	5511.942000	0.453325	30.005407
18877.190000	5512.083000	0.453289	30.005361
18877.326000	5512.002000	0.452828	30.004790
18877.452000	5511.962000	0.452906	30.004656
18877.588000	5512.023000	0.452968	30.003332
18877.724000	5511.861000	0.452801	29.999064
18877.880000	5512.083000	0.453345	29.996104
18878.006000	5512.185000	0.452716	29.995325
18878.142000	5512.164000	0.453106	29.995603
18878.268000	5512.124000	0.453422	29.993762
18878.404000	5512.326000	0.453655	29.993425
18878.570000	5512.164000	0.452941	29.994210
18878.706000	5512.468000	0.453430	29.995314
18878.842000	5512.549000	0.452478	30.001813
18878.978000	5512.346000	0.454016	30.001279
18879.124000	5512.144000	0.453677	29.998121
18879.260000	5512.427000	0.453051	29.997198
18879.386000	5512.427000	0.452854	29.998626
18879.522000	5512.630000	0.452688	29.996252
18879.658000	5512.913000	0.453810	29.996736
18879.794000	5512.569000	0.453592	29.994114
18879.930000	5512.488000	0.453700	29.990274
18880.056000	5512.792000	0.453224	29.992592
18880.192000	5512.873000	0.453710	29.995045
18880.328000	5513.014000	0.453627	30.000666
18880.464000	5512.468000	0.453527	30.002014
18880.600000	5513.055000	0.453250	30.001770
18880.736000	5512.852000	0.454079	30.002072
18880.882000	5512.670000	0.452933	30.004982
18881.018000	5512.913000	0.453608	30.006427
18881.144000	5512.812000	0.453139	30.006357
18881.280000	5512.771000	0.452877	30.006241
18881.416000	5513.034000	0.453341	30.003513
18881.562000	5512.690000	0.453005	30.004360
18881.688000	5513.196000	0.452938	30.003907
18881.814000	5512.974000	0.453506	30.000708
18881.950000	5513.034000	0.453049	30.000831
18882.096000	5512.812000	0.452994	29.998588
18882.232000	5513.136000	0.453606	29.997042
18882.378000	5512.933000	0.453177	29.995682
18882.504000	5512.954000	0.453005	29.994755
18882.660000	5513.055000	0.452941	29.995149
18882.786000	5512.933000	0.453020	29.994962
18882.912000	5513.176000	0.453537	29.995593
18883.048000	5513.115000	0.453064	29.995659
18883.174000	5512.954000	0.453196	29.995676
18883.310000	5513.338000	0.453002	29.996000
18883.446000	5513.439000	0.452820	29.998795
18883.592000	5513.196000	0.452936	29.998657
18883.718000	5513.480000	0.452905	29.999320
18883.844000	5513.378000	0.453709	29.998727
18883.980000	5513.520000	0.452946	29.999196
18884.126000	5513.318000	0.453006	30.000035
18884.262000	5513.722000	0.453202	29.999607
18884.388000	5513.520000	0.453669	29.998759
18884.534000	5513.358000	0.452932	29.997656
18884.660000	5513.682000	0.452512	29.995704
18884.796000	5513.540000	0.453396	29.993702
18884.932000	5513.581000	0.453336	29.991665
18885.058000	5513.540000	0.452469	29.989349
18885.204000	5513.662000	0.452991	29.988591
18885.330000	5513.682000	0.453432	29.990161
18885.476000	5514.046000	0.453326	29.991788
18885.632000	5513.682000	0.452955	29.997557
18885.758000	5513.803000	0.453366	30.000853
18885.884000	5513.844000	0.453407	30.004873
18886.030000	5513.722000	0.452412	30.009733
18886.186000	5513.722000	0.452394	30.010687
18886.322000	5513.702000	0.452298	30.009780
18886.458000	5514.087000	0.453399	30.008384
18886.594000	5513.965000	0.452652	30.003724
18886.750000	5513.945000	0.452639	30.001270
18886.886000	5514.006000	0.452430	29.998110
18887.012000	5514.087000	0.453225	29.993850
18887.148000	5514.107000	0.452101	29.993345
18887.274000	5514.289000	0.452921	29.992930
18887.410000	5514.066000	0.452595	29.991278
18887.536000	5514.147000	0.452232	29.991623
18887.682000	5513.986000	0.452727	29.991546
18887.808000	5513.945000	0.452469	29.992445
18887.944000	5514.066000	0.452361	29.992342
18888.080000	5514.127000	0.452917	29.994152
18888.216000	5514.228000	0.452293	29.994387
18888.352000	5514.188000	0.453117	29.995875
18888.488000	5514.451000	0.453030	29.995574
18888.654000	5514.330000	0.452644	29.997157
18888.810000	5514.046000	0.453137	29.997105
18888.936000	5514.289000	0.452916	29.997855
18889.072000	5514.309000	0.452866	29.998515
18889.198000	5514.390000	0.452583	29.998447
18889.334000	5514.451000	0.452511	30.001276
18889.470000	5514.512000	0.452880	30.000646
18889.626000	5514.633000	0.452986	30.000998
18889.752000	5514.593000	0.453083	30.000790
18889.908000	5514.532000	0.453100	29.999768
18890.044000	5514.471000	0.453010	29.997358
18890.170000	5514.734000	0.453312	29.996211
18890.296000	5514.653000	0.453183	29.993926
18890.422000	5514.431000	0.453317	29.990657
18890.558000	5514.694000	0.453262	29.990546
18890.694000	5514.714000	0.453090	29.988540
18890.840000	5514.552000	0.453182	29.988720
18890.976000	5514.532000	0.453103	29.988952
18891.132000	5514.876000	0.453321	29.990528
18891.268000	5514.552000	0.453376	29.992751
18891.404000	5514.856000	0.453937	29.996232
18891.540000	5514.815000	0.453231	29.999836
18891.676000	5514.512000	0.452705	30.002819
18891.812000	5514.815000	0.453145	30.005721
18891.958000	5514.997000	0.453304	30.006445
18892.094000	5514.856000	0.453114	30.008633
18892.220000	5515.098000	0.452782	30.005109
18892.376000	5515.179000	0.452783	30.003020
18892.532000	5515.159000	0.452962	30.001423
18892.668000	5515.038000	0.453130	29.999381
18892.804000	5515.321000	0.453311	29.998712
18892.940000	5515.139000	0.453728	29.995472
18893.086000	5515.463000	0.453720	29.992799
18893.212000	5514.916000	0.454114	29.989833
18893.338000	5514.815000	0.453210	29.989645
18893.474000	5515.321000	0.453644	29.989600
18893.620000	5515.139000	0.453576	29.990173
18893.756000	5515.645000	0.453708	29.990069
18893.882000	5515.382000	0.453400	29.991366
18894.028000	5515.341000	0.453989	29.994086
18894.154000	5515.625000	0.452682	29.996185
18894.290000	5515.483000	0.453458	29.996962
18894.426000	5515.382000	0.454007	29.994686
18894.562000	5515.301000	0.454359	29.995970
18894.698000	5515.240000	0.453738	29.993785
18894.824000	5515.584000	0.453497	29.991522
18894.970000	5515.159000	0.454115	29.991962
18895.116000	5515.766000	0.453590	29.991883
18895.242000	5515.645000	0.453490	29.992407
18895.368000	5515.706000	0.453524	29.992825
18895.504000	5515.847000	0.453111	29.993855
18895.640000	5515.807000	0.453278	29.996259
18895.776000	5515.766000	0.453129	29.998174
18895.912000	5515.584000	0.454192	29.999952
18896.058000	5515.584000	0.454140	29.998586
18896.194000	5515.645000	0.453052	29.999083
18896.330000	5515.908000	0.453071	29.997908
18896.456000	5515.706000	0.453887	29.997570
18896.582000	5516.151000	0.453012	29.996778
18896.718000	5515.665000	0.453649	29.995897
18896.864000	5515.827000	0.453824	29.993526
18897.000000	5516.050000	0.453271	29.993881
18897.126000	5516.009000	0.453993	29.993689
18897.262000	5516.050000	0.452632	29.994798
18897.398000	5516.131000	0.453776	29.994230
18897.534000	5516.211000	0.453382	29.996208
18897.670000	5515.989000	0.453616	29.995797
18897.806000	5516.110000	0.453552	29.995188
18897.942000	5516.171000	0.453835	29.995199
18898.068000	5516.090000	0.453763	29.995025
18898.194000	5515.989000	0.453495	29.996283
18898.320000	5515.989000	0.453486	29.994753
18898.446000	5516.029000	0.453659	29.996669
18898.582000	5516.373000	0.453828	29.995784
18898.708000	5516.272000	0.452922	29.995832
18898.844000	5516.434000	0.453179	29.996235
18898.980000	5516.333000	0.452893	29.998408
18899.126000	5516.414000	0.453238	29.998110
18899.252000	5516.232000	0.453552	29.998463
18899.388000	5516.414000	0.453532	29.998540
18899.524000	5516.515000	0.454206	29.997798
18899.660000	5516.657000	0.453894	29.998246
18899.796000	5516.515000	0.454327	29.997261
18899.922000	5516.555000	0.453603	29.996630
18900.058000	5516.515000	0.453225	29.997681
18900.194000	5516.555000	0.453127	29.998981
18900.340000	5516.394000	0.453652	30.001221
18900.466000	5516.535000	0.453015	30.002026
18900.622000	5516.738000	0.453278	30.001134
18900.748000	5516.636000	0.453567	30.003901
18900.874000	5516.899000	0.453142	30.006463
18901.010000	5516.555000	0.453317	30.005197
18901.146000	5516.616000	0.453202	30.004265
18901.282000	5516.596000	0.453062	30.001597
18901.418000	5516.960000	0.453538	30.001290
18901.554000	5516.839000	0.452983	30.001634
18901.680000	5517.001000	0.453364	30.002500
18901.836000	5516.940000	0.452990	30.002260
18901.962000	5516.819000	0.453627	30.002454
18902.098000	5517.304000	0.453191	30.003475
18902.224000	5517.061000	0.453662	30.004461
18902.370000	5517.142000	0.454156	30.004211
18902.496000	5517.142000	0.453467	30.002557
18902.632000	5516.879000	0.453355	29.998266
18902.768000	5517.163000	0.453628	29.995745
18902.904000	5516.960000	0.452984	29.995839
18903.040000	5517.264000	0.453376	29.993004
18903.176000	5517.001000	0.453167	29.992080
18903.312000	5516.960000	0.453334	29.992313
18903.448000	5517.021000	0.453400	29.991828
18903.584000	5516.980000	0.452817	29.991819
18903.710000	5517.324000	0.453701	29.993061
18903.866000	5517.405000	0.453505	29.993467
18904.002000	5517.264000	0.454200	29.993676
18904.128000	5517.264000	0.453287	29.996036
18904.254000	5517.264000	0.453773	29.996326
18904.390000	5517.486000	0.453895	29.997872
18904.526000	5517.486000	0.453053	29.998463
18904.662000	5517.365000	0.453742	29.997987
18904.798000	5517.608000	0.453266	29.998249
18904.934000	5517.547000	0.453182	29.997735
18905.070000	5517.709000	0.452873	29.997185
18905.196000	5517.790000	0.452848	29.995585
18905.332000	5517.385000	0.453407	29.994059
18905.468000	5517.587000	0.453012	29.993040
18905.614000	5517.749000	0.453510	29.994837
18905.740000	5517.628000	0.452960	29.996046
18905.876000	5517.851000	0.453503	29.996378
18906.012000	5517.871000	0.453187	29.995085
18906.148000	5517.891000	0.453180	29.995422
18906.304000	5517.729000	0.453776	29.996899
18906.440000	5518.053000	0.454014	29.998267
18906.566000	5517.628000	0.452751	29.997037
18906.702000	5517.871000	0.452909	29.998737
18906.828000	5518.377000	0.453360	30.000890
18906.954000	5517.972000	0.453013	30.004368
18907.090000	5517.952000	0.453658	30.006208
18907.236000	5518.417000	0.453262	30.006183
18907.372000	5518.053000	0.452896	30.006608
18907.508000	5517.992000	0.453234	30.007773
18907.644000	5518.053000	0.452666	30.008915
18907.770000	5517.932000	0.452388	30.007594
18907.906000	5518.073000	0.452793	30.007071
18908.042000	5518.276000	0.452411	30.003128
18908.178000	5518.154000	0.453401	30.002584
18908.334000	5518.316000	0.452297	30.003963
18908.470000	5518.296000	0.453207	30.004725
18908.626000	5518.458000	0.452923	30.004588
18908.762000	5518.296000	0.452906	30.005382
18908.898000	5518.660000	0.453007	30.003874
18909.034000	5518.255000	0.452794	30.003065
18909.170000	5518.518000	0.453424	30.002656
18909.306000	5518.599000	0.453006	29.999720
18909.452000	5518.458000	0.452717	29.996941
18909.578000	5518.154000	0.452491	29.994907
18909.704000	5518.478000	0.452859	29.994450
18909.840000	5518.316000	0.452116	29.992799
18909.976000	5518.437000	0.453477	29.993896
18910.122000	5518.781000	0.453124	29.993616
18910.248000	5518.599000	0.452886	29.993307
18910.394000	5518.397000	0.453491	29.994334
18910.520000	5518.458000	0.453566	29.995405
18910.656000	5518.943000	0.453732	29.994544
18910.792000	5518.700000	0.453349	29.993793
18910.928000	5518.883000	0.453070	29.994598
18911.064000	5518.680000	0.452483	29.994706
18911.190000	5518.640000	0.452904	29.995427
18911.336000	5518.923000	0.452752	29.995480
18911.462000	5518.781000	0.452646	29.994036
18911.618000	5518.680000	0.452871	29.994169
18911.744000	5519.085000	0.453426	29.993820
18911.900000	5518.761000	0.453175	29.994115
18912.026000	5519.206000	0.452728	29.994794
18912.152000	5519.044000	0.453417	29.993312
18912.278000	5518.943000	0.452992	29.990767
18912.424000	5518.883000	0.453580	29.991700
18912.550000	5519.388000	0.453113	29.994489
18912.686000	5519.227000	0.452879	29.993860
18912.822000	5519.166000	0.453091	29.994698
18912.958000	5519.287000	0.452751	29.994627
18913.094000	5519.044000	0.453130	29.993559
18913.220000	5519.328000	0.452868	29.999554
18913.386000	5518.984000	0.452993	29.998858
18913.522000	5519.267000	0.452947	29.995209
18913.648000	5519.388000	0.452987	29.998012
18913.774000	5519.429000	0.453405	29.997753
18913.930000	5519.328000	0.452917	29.995525
18914.066000	5519.308000	0.453398	29.997009
18914.192000	5519.469000	0.452789	29.994138
18914.318000	5519.348000	0.453424	29.991459
18914.454000	5519.510000	0.453129	29.992040
18914.580000	5519.510000	0.452792	29.992980
18914.706000	5519.388000	0.452801	29.990510
18914.862000	5519.591000	0.452894	29.991660
18914.998000	5519.449000	0.452577	29.991541
18915.124000	5519.550000	0.453467	29.992490
18915.250000	5519.571000	0.453121	29.993765
18915.386000	5519.530000	0.453554	29.994917
18915.522000	5519.611000	0.452586	29.995093
18915.658000	5519.915000	0.453297	29.992280
18915.794000	5519.490000	0.453202	29.994251
18915.930000	5519.611000	0.452901	29.993127
18916.066000	5519.652000	0.452810	29.992830
18916.202000	5519.753000	0.453461	29.989283
18916.358000	5520.097000	0.453385	29.989275
18916.484000	5519.935000	0.453548	29.988655
18916.620000	5519.672000	0.453435	29.989776
18916.746000	5519.894000	0.453679	29.987886
18916.892000	5520.137000	0.453783	29.989613
18917.028000	5520.016000	0.452881	29.992583
18917.154000	5520.198000	0.453493	29.993277
18917.280000	5519.854000	0.453430	29.993700
18917.416000	5520.178000	0.453050	29.992846
18917.552000	5519.894000	0.452532	29.992214
18917.688000	5519.975000	0.453186	29.993581
18917.824000	5520.056000	0.452966	29.995241
18917.960000	5519.813000	0.452558	29.993711
18918.116000	5520.056000	0.453323	29.994078
18918.252000	5520.421000	0.452432	29.994097
18918.398000	5520.421000	0.453089	29.994188
18918.524000	5520.076000	0.453157	29.995452
18918.650000	5520.097000	0.452878	29.993114
18918.776000	5519.894000	0.452910	29.991251
18918.912000	5520.380000	0.453070	29.989621
18919.038000	5520.522000	0.453084	29.987727
18919.174000	5520.421000	0.453842	29.987544
18919.330000	5520.461000	0.453891	29.983804
18919.466000	5520.603000	0.453369	29.982423
18919.612000	5520.400000	0.453633	29.982511
18919.748000	5520.400000	0.453114	29.984055
18919.884000	5520.481000	0.453226	29.984249
18920.020000	5520.178000	0.453543	29.984566
18920.156000	5520.421000	0.453901	29.984764
18920.282000	5520.522000	0.453291	29.986293
18920.408000	5520.643000	0.453677	29.988038
18920.534000	5520.522000	0.453760	29.990843
18920.670000	5520.663000	0.453178	29.990782
18920.796000	5520.501000	0.453326	29.989983
18920.932000	5520.744000	0.452784	29.991819
18921.068000	5520.441000	0.453407	29.991919
18921.204000	5520.603000	0.453051	29.992860
18921.360000	5520.765000	0.453001	29.993548
18921.496000	5520.603000	0.453148	29.993775
18921.622000	5520.947000	0.453525	29.992821
18921.748000	5520.866000	0.453420	29.992349
18921.884000	5520.987000	0.453818	29.991243
18922.010000	5520.845000	0.453524	29.990734
18922.146000	5520.623000	0.453784	29.990931
